codigo,nombre,descripcion,unidad,ubicacion,imagen,categoria,cantidad
500000007006,CEPILLO PARA LAVAR BURETAS CAT NO. 17080,CEPILLO PARA LAVAR BURETAS CAT NO. 17080,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007006.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000007007,ESCOBILLÓN DE 1 1/4'' X 6 1/2'',ESCOBILLÓN DE 1 1/4'' X 6 1/2'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007007.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000007008,NEGRO DE ERIOCROMO  T RPE -PARA ANALISIS,NEGRO DE ERIOCROMO  T RPE -PARA ANALISIS,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000007008.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000007012,PLATOS ATRAPAMOSCAS ENGOMADOS PK x 10,PLATOS ATRAPAMOSCAS ENGOMADOS PK x 10,PK,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007012.png,G-1 / Materiales  consumibles,0,000
500000007013,MATERIAL DE SERRANÍA (ARRECIFE),MATERIAL DE SERRANÍA (ARRECIFE),M3,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007013.png,G-1 / Materiales  consumibles,0
500000007020,BOTAS TP TENIS T-43 DIELECTRICA REF:600,BOTAS TP TENIS T-43 DIELECTRICA REF:600,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000007020.png,G-17 / Dotacion Y Sst ,0
500000007021,PANTALÓN JEAN DAMA TALLA 22,PANTALÓN JEAN DAMA TALLA 22,UN,DOTACION1*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007021.png,G-17 / Dotacion Y Sst ,8
500000007022,BATA ANTIFLUIDO HOMBRE TALLA XXL,BATA ANTIFLUIDO HOMBRE TALLA XXL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007022.png,G-17 / Dotacion Y Sst ,0
500000007026,TETRACICLINA CLORHIDRATO POR UND,TETRACICLINA CLORHIDRATO POR UND,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000007026.png,G-17 / Dotacion Y Sst ,0
500000007028,TUBOS DE 26X300 MM. 100 ML. CAJA X 6 UN,TUBOS DE 26X300 MM. 100 ML. CAJA X 6 UN,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007028.png,G-20 / Aceros ,0
500000007041,BOLSA PLÁSTICA CAPACIDAD 1 KG (17X30 CM),BOLSA PLÁSTICA CAPACIDAD 1 KG (17X30 CM),UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007041.png,G-1 / Materiales  consumibles,0
500000007042,DESINFECTANTE GARHOX 30 GLUTARALDEHIDO 2,DESINFECTANTE GARHOX 30 GLUTARALDEHIDO 2,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007042.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000007045,CAMISA DRIL BEIGE TALLA - 30,CAMISA DRIL BEIGE TALLA - 30,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007045.png,G-17 / Dotacion Y Sst ,0
500000007046,CAMISA DRIL BEIGE TALLA - 32,CAMISA DRIL BEIGE TALLA - 32,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007046.png,G-17 / Dotacion Y Sst ,0
500000007047,CAMISA DRIL BEIGE TALLA - 34,CAMISA DRIL BEIGE TALLA - 34,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007047.png,G-17 / Dotacion Y Sst ,0
500000007048,CAMISA DRIL BEIGE TALLA - 39,CAMISA DRIL BEIGE TALLA - 39,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007048.png,G-17 / Dotacion Y Sst ,0
500000007050,ACEITE TELLUS T 68 X 5 GAL COD: 001B1710,ACEITE TELLUS T 68 X 5 GAL COD: 001B1710,GL,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007050.png,G-3 / Lubricantes ,0
500000007068,JUEGO DESTOR COMBINADO AISLADO (4 PALA.,JUEGO DESTOR COMBINADO AISLADO (4 PALA.,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007068.png,G-22 / Herramienta,0
500000007072,BARBUQUEJO GH4 DE 3 PTOS CASCO G3000-01,BARBUQUEJO GH4 DE 3 PTOS CASCO G3000-01,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007072.png,G-17 / Dotacion Y Sst ,0
500000007074,GUANTES CARNAZA LARGOS REF: 2012 ARSEG,GUANTES CARNAZA LARGOS REF: 2012 ARSEG,PAA,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007074.png,G-17 / Dotacion Y Sst ,0
500000007076,GUANTE TERMINATOR NITRILO TALLA 9,GUANTE TERMINATOR NITRILO TALLA 9,PAA,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007076.png,G-17 / Dotacion Y Sst ,0
500000007077,GUANTE TERMINATOR NITRILO TALLA 10,GUANTE TERMINATOR NITRILO TALLA 10,PAA,DOTACION2*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007077.png,G-17 / Dotacion Y Sst ,96
500000007085,DELANTAL PLASTICO PVC AMARILLO,DELANTAL PLASTICO PVC AMARILLO,UN,DOTACION2*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007085.png,G-17 / Dotacion Y Sst ,154
500000007137,CARGADOR DE BATERIAS AA/AAA,CARGADOR DE BATERIAS AA/AAA,UN,C102D18,https://ik.imagekit.io/7ypnvn8as/materiales/500000007137.png,G-22 / Herramienta,0
500000007138,PILAS RECARGABLES AA 2500 mAh,PILAS RECARGABLES AA 2500 mAh,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007138.png,G-22 / Herramienta,0
500000007139,PILAS RECARGABLES AAA ENERGIZER 1000 mAh,PILAS RECARGABLES AAA ENERGIZER 1000 mAh,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007139.png,G-1 / Materiales  consumibles,0
500000007143,BATAS DESECHABLES TALLA M,BATAS DESECHABLES TALLA M,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007143.png,G-17 / Dotacion Y Sst ,0
500000007165,BEAKER PLÁSTICO DE 250 ML KARTELL REF:18,BEAKER PLÁSTICO DE 250 ML KARTELL REF:18,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007165.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000007180,PINZAS DE ACERO INOXI CON PUNTAS EN PALA,PINZAS DE ACERO INOXI CON PUNTAS EN PALA,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007180.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000007184,TERMINAL DE OJO CALIBRE 12 AWG,TERMINAL DE OJO CALIBRE 12 AWG,UN,C105D03*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007184.png,G-1 / Materiales  consumibles,300
500000007189,TERMINAL DE HORQUETA CALIBRE 12 AWG,TERMINAL DE HORQUETA CALIBRE 12 AWG,UN,C105D03*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007189.png,G-1 / Materiales  consumibles,100
500000007238,PLIEGO DE LIJA 300,PLIEGO DE LIJA 300,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007238.png,G-1 / Materiales  consumibles,0
500000007239,PLIEGO DE LIJA 300,PLIEGO DE LIJA 300,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007239.png,G-1 / Materiales  consumibles,0
500000007257,AMARRES PLASTICAS  20 CMTS PAQ. X 100,AMARRES PLASTICAS  20 CMTS PAQ. X 100,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007257.png,G-1 / Materiales  consumibles,0
500000007265,CONO SEÑALIZACION VIAL 90 CM. COLOR NARA,CONO SEÑALIZACION VIAL 90 CM. COLOR NARA,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007265.png,G-17 / Dotacion Y Sst ,0
500000007266,BOTIQUIN PRIMEROS AUXILIOS TIPO 1 SENCIL,BOTIQUIN PRIMEROS AUXILIOS TIPO 1 SENCIL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007266.png,G-17 / Dotacion Y Sst ,0
500000007267,BOTIQUIN PRIMEROS AUXILIOS TIPO 2 MEDIO,BOTIQUIN PRIMEROS AUXILIOS TIPO 2 MEDIO,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007267.png,G-17 / Dotacion Y Sst ,0
500000007268,BOTIQUIN PRIMEROS AUXILIOS TIPO 3 ALTO,BOTIQUIN PRIMEROS AUXILIOS TIPO 3 ALTO,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007268.png,G-17 / Dotacion Y Sst ,0
500000007269,PALETA PARE Y SIGA 30*30 REFLECTIVA,PALETA PARE Y SIGA 30*30 REFLECTIVA,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007269.png,G-17 / Dotacion Y Sst ,0
500000007270,CHALECO NARA REFLECTIVO NARANJA REF: NA5,CHALECO NARA REFLECTIVO NARANJA REF: NA5,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007270.png,G-17 / Dotacion Y Sst ,0
500000007278,CALIBRADOR LLANTA LARGO PUNTA EN Y,CALIBRADOR LLANTA LARGO PUNTA EN Y,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007278.png,G-14 / Llantas Y Neumaticos ,0
500000007279,PROTECTOR ACOPLE,PROTECTOR ACOPLE,UN,C301C20*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007279.png,G-15 / Repuestos,9
500000007280,BOLSA ROJA RESIDUOS PELIGROSOS,BOLSA ROJA RESIDUOS PELIGROSOS,PK,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007280.png,G-17 / Dotacion Y Sst ,0,000
500000007286,PANTALON JEAN DAMA TALLA 37,PANTALON JEAN DAMA TALLA 37,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007286.png,G-17 / Dotacion Y Sst ,0
500000007287,BATA ANTIFLUIDO DAMA TALLA L,BATA ANTIFLUIDO DAMA TALLA L,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007287.png,G-17 / Dotacion Y Sst ,0
500000007288,CAMISA DAMA  BEIGE TALLA 6/XS,CAMISA DAMA  BEIGE TALLA 6/XS,UN,DOTACION1*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007288.png,G-17 / Dotacion Y Sst ,26
500000007289,CAMISA DAMA BEIGE TALLA 12/L,CAMISA DAMA BEIGE TALLA 12/L,UN,DOTACION1*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007289.png,G-17 / Dotacion Y Sst ,60
500000007290,CAMISA DAMA BEIGE TALLA 14/XL,CAMISA DAMA BEIGE TALLA 14/XL,UN,DOTACION1*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007290.png,G-17 / Dotacion Y Sst ,60
500000007291,CAMISA DAMA BEIGE TALLA 16/XXL,CAMISA DAMA BEIGE TALLA 16/XXL,UN,DOTACION1*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007291.png,G-17 / Dotacion Y Sst ,10
500000007292,CAMISA DAMA BEIGE TALLA- 18/3XL,CAMISA DAMA BEIGE TALLA- 18/3XL,UN,DOTACION1*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007292.png,G-17 / Dotacion Y Sst ,8
500000007293,CAMISA DAMA BEIGE TALLA- 20/3XL,CAMISA DAMA BEIGE TALLA- 20/3XL,UN,DOTACION1*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007293.png,G-17 / Dotacion Y Sst ,14
500000007294,CAMISA DAMA BEIGE TALLA- 22/4XL,CAMISA DAMA BEIGE TALLA- 22/4XL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007294.png,G-17 / Dotacion Y Sst ,0
500000007295,CAMISA DAMA  BEIGE TALLA- 24/5XL,CAMISA DAMA  BEIGE TALLA- 24/5XL,UN,DOTACION1*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007295.png,G-17 / Dotacion Y Sst ,5
500000007300,ARANDELA LISA 1 1/4,ARANDELA LISA 1 1/4,UN,C405D10*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007300.png,G-9 / Tornilleria,50
500000007334,SELLADOR.ROSCA.TUBOS.577.LOCTITE.250ML,SELLADOR.ROSCA.TUBOS.577.LOCTITE.250ML,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007334.png,G-1 / Materiales  consumibles,0
500000007347,WYPALL X60 JUMBO - 300 MTS,WYPALL X60 JUMBO - 300 MTS,UN,C105A03*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007347.png,G-1 / Materiales  consumibles,9
500000007351,LUPA PLEGABLE 45 X CON LUZ PORTATIL,LUPA PLEGABLE 45 X CON LUZ PORTATIL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007351.png,G-17 / Dotacion Y Sst ,0
500000007393,CINTA AISLANTE VINILO SUPER 33 3M  3/4'',CINTA AISLANTE VINILO SUPER 33 3M  3/4'',UN,C108C07*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007393.png,G-1 / Materiales  consumibles,20
500000007394,CINTA DE CAUCHO AUTOFUNDENTE SCOTH 23,CINTA DE CAUCHO AUTOFUNDENTE SCOTH 23,UN,C107C06*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007394.png,G-1 / Materiales  consumibles,1
500000007395,CINTA AISLANTE VINILO TEMFLEX 3M ROJO,CINTA AISLANTE VINILO TEMFLEX 3M ROJO,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007395.png,G-1 / Materiales  consumibles,0
500000007396,CINTA AISLANTE VINILO TEMFLEX 3M VERDE,CINTA AISLANTE VINILO TEMFLEX 3M VERDE,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007396.png,G-1 / Materiales  consumibles,0
500000007398,CINTA AISLANTE VINILO TEMFLEX 3M AZUL,CINTA AISLANTE VINILO TEMFLEX 3M AZUL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007398.png,G-1 / Materiales  consumibles,0
500000007400,CINTA AISLANTE VINILO TEMFLEX 3M BLANCO,CINTA AISLANTE VINILO TEMFLEX 3M BLANCO,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007400.png,G-1 / Materiales  consumibles,0
500000007401,CINTA AISLANTE VINILO TEMFLEX 3M AMARILL,CINTA AISLANTE VINILO TEMFLEX 3M AMARILL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007401.png,G-1 / Materiales  consumibles,0
500000007402,BROCA DE ACERO RÁPIDO 1/8,BROCA DE ACERO RÁPIDO 1/8,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007402.png,G-22 / Herramienta,0
500000007403,BROCA DE ACERO RÁPIDO 3/16,BROCA DE ACERO RÁPIDO 3/16,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007403.png,G-1 / Materiales  consumibles,0
500000007404,BROCA DE ACERO RÁPIDO 1/4,BROCA DE ACERO RÁPIDO 1/4,UN,C108C03*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007404.png,G-1 / Materiales  consumibles,13
500000007405,BROCA DE ACERO RÁPIDO 5/16,BROCA DE ACERO RÁPIDO 5/16,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007405.png,G-1 / Materiales  consumibles,0
500000007406,BROCA DE ACERO RÁPIDO 3/8,BROCA DE ACERO RÁPIDO 3/8,UN,C108C03*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007406.png,G-1 / Materiales  consumibles,0
500000007407,BROCA DE ACERO RÁPIDO 7/16,BROCA DE ACERO RÁPIDO 7/16,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007407.png,G-1 / Materiales  consumibles,0
500000007408,BROCA DE ACERO RÁPIDO 1/2,BROCA DE ACERO RÁPIDO 1/2,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007408.png,G-1 / Materiales  consumibles,0
500000007409,BROCA DE ACERO RÁPIDO 9/16,BROCA DE ACERO RÁPIDO 9/16,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007409.png,G-1 / Materiales  consumibles,0
500000007410,PRECINTOS  LOGO BIOENERGY ZF PK X 1000,PRECINTOS  LOGO BIOENERGY ZF PK X 1000,PK,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007410.png,G-1 / Materiales  consumibles,0,000
500000007411,PRECINTO LOGO BIOENERGY PK X 1000,PRECINTO LOGO BIOENERGY PK X 1000,PK,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007411.png,G-1 / Materiales  consumibles,0,000
500000007412,LLAVE EXPANSIVA N° 42,LLAVE EXPANSIVA N° 42,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007412.png,G-22 / Herramienta,0
500000007413,LLAVE PARA TUBO N° 42,LLAVE PARA TUBO N° 42,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007413.png,G-22 / Herramienta,0
500000007415,SOLDADURA.TIG.1/16''.APORTE.INOX 308L,SOLDADURA.TIG.1/16''.APORTE.INOX 308L,KG,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007415.png,G-1 / Materiales  consumibles,0,000
500000007416,SOLDADURA.TIG.1/8''.APORTE.INOX 308L,SOLDADURA.TIG.1/8''.APORTE.INOX 308L,KG,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007416.png,G-1 / Materiales  consumibles,0,000
500000007419,SOLDADURA TIG 1/8x36'' APORTE.AC.CARBONO,SOLDADURA TIG 1/8x36'' APORTE.AC.CARBONO,KG,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007419.png,G-1 / Materiales  consumibles,0,000
500000007422,PISTOLA SURTIDORA DE 1 1/2'',PISTOLA SURTIDORA DE 1 1/2'',UN,C201B22*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007422.png,G-22 / Herramienta,1
500000007423,PISTOLA SURTIDORA DE 3/4'',PISTOLA SURTIDORA DE 3/4'',UN,C201B23*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007423.png,G-22 / Herramienta,7
500000007424,PISTOLA SURTIDORA DE 1/2'',PISTOLA SURTIDORA DE 1/2'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007424.png,G-22 / Herramienta,0
500000007425,ABSORBENTE ORGAN HIDROCARBUR (ASERRIN),ABSORBENTE ORGAN HIDROCARBUR (ASERRIN),UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007425.png,G-17 / Dotacion Y Sst ,0
500000007426,LINTERNA CON LED DE 3 VATIOS,LINTERNA CON LED DE 3 VATIOS,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007426.png,G-17 / Dotacion Y Sst ,0
500000007427,GUANTES G40 FULL NITRILO T 10/XL REF. 30,GUANTES G40 FULL NITRILO T 10/XL REF. 30,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007427.png,G-17 / Dotacion Y Sst ,0
500000007428,MEDIDOR DE FLUJO FILL-RITER 900,MEDIDOR DE FLUJO FILL-RITER 900,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007428.png,G-15 / Repuestos,0
500000007429,BASE CON INCLINACION - TV LCD DE 40-50'',BASE CON INCLINACION - TV LCD DE 40-50'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007429.png,G-16 / Materiales De Comunicaciones,0
500000007430,ACOPLE ECUALIZABLE SURTIDOR DE 3/4'',ACOPLE ECUALIZABLE SURTIDOR DE 3/4'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007430.png,G-15 / Repuestos,0
500000007431,ACOPLE ECUALIZABLE SURTIDOR DE 1/2'',ACOPLE ECUALIZABLE SURTIDOR DE 1/2'',UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007431.png,G-15 / Repuestos,0
500000007451,ACOPLE REDUCTOR 2''X 3'' TIPO DD AC.INOX,ACOPLE REDUCTOR 2''X 3'' TIPO DD AC.INOX,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007451.png,G-15 / Repuestos,0
500000007471,CAJA PASO 25X25X15CMS ZA000625025,CAJA PASO 25X25X15CMS ZA000625025,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007471.png,G-6 / Materiales De Laboratorios Y Metrologia,0
500000007477,PLOMADA PARA CINTA DE MEDICION,PLOMADA PARA CINTA DE MEDICION,UN,C403E12*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007477.png,G-22 / Herramienta,1
500000007511,GAFAS SEGURIDAD + CARRIER MARCA 3M.,GAFAS SEGURIDAD + CARRIER MARCA 3M.,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007511.png,G-17 / Dotacion Y Sst ,0
500000007512,GAFAS SEGURIDAD + CARRIER MARCA SAFETY P,GAFAS SEGURIDAD + CARRIER MARCA SAFETY P,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007512.png,G-17 / Dotacion Y Sst ,0
500000007513,CARRIER 3M.,CARRIER 3M.,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007513.png,G-2 / Insumos ,0
500000007514,CARRIER COADYUVANTE,CARRIER COADYUVANTE,L,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007514.png,G-2 / Insumos ,0
500000007515,GAFAS  MARCA 3M. REF: U,GAFAS  MARCA 3M. REF: U,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007515.png,G-17 / Dotacion Y Sst ,0
500000007516,GAFAS   MARCA SAFETY PLANET. REF: OM.298,GAFAS   MARCA SAFETY PLANET. REF: OM.298,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007516.png,G-17 / Dotacion Y Sst ,0
500000007517,LENTES EN POLICARBONATO-TRIVEX.,LENTES EN POLICARBONATO-TRIVEX.,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007517.png,G-17 / Dotacion Y Sst ,0
500000007519,BOTA DIELÉCTRICA TALLA 38 MOD: 9608,BOTA DIELÉCTRICA TALLA 38 MOD: 9608,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007519.png,G-17 / Dotacion Y Sst ,0
500000007520,BOTA DIELÉCTRICA TALLA 39 MOD: 9608,BOTA DIELÉCTRICA TALLA 39 MOD: 9608,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007520.png,G-17 / Dotacion Y Sst ,0
500000007521,BOTA DIELÉCTRICA TALLA 40 MOD: 9608,BOTA DIELÉCTRICA TALLA 40 MOD: 9608,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007521.png,G-17 / Dotacion Y Sst ,0
500000007522,BOTA DIELÉCTRICA TALLA 41 MOD: 9608,BOTA DIELÉCTRICA TALLA 41 MOD: 9608,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007522.png,G-17 / Dotacion Y Sst ,0
500000007523,BOTA DIELÉCTRICA TALLA 42 MOD: 9608,BOTA DIELÉCTRICA TALLA 42 MOD: 9608,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007523.png,G-17 / Dotacion Y Sst ,0
500000007524,BOTA DIELÉCTRICA TALLA 43 MOD: 9608,BOTA DIELÉCTRICA TALLA 43 MOD: 9608,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007524.png,G-17 / Dotacion Y Sst ,0
500000007525,BOTA DIELÉCTRICA TALLA 44 MOD: 9608,BOTA DIELÉCTRICA TALLA 44 MOD: 9608,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007525.png,G-17 / Dotacion Y Sst ,0
500000007526,BOTA DIELÉCTRICA TALLA 45 MOD: 9608,BOTA DIELÉCTRICA TALLA 45 MOD: 9608,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007526.png,G-17 / Dotacion Y Sst ,0
500000007530,BOQUILLA TRIPLE 0.36 - HIDRO KARCHER HD,BOQUILLA TRIPLE 0.36 - HIDRO KARCHER HD,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007530.png,G-1 / Materiales  consumibles,0
500000007531,DISPENSADOR DE CINTA GRANDE,DISPENSADOR DE CINTA GRANDE,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007531.png,G-25 / Papeleria,0
500000007532,BOTA CAÑA ALTA DIELECTRICAS T 45 M: 8018,BOTA CAÑA ALTA DIELECTRICAS T 45 M: 8018,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007532.png,G-17 / Dotacion Y Sst ,0
500000007533,BOTA CAÑA ALTA DIELÉCTRICA REF.8607 T 43,BOTA CAÑA ALTA DIELÉCTRICA REF.8607 T 43,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007533.png,G-17 / Dotacion Y Sst ,0
500000007534,TINTA PENENTRANTE SKL-SP2 AEROSOL,TINTA PENENTRANTE SKL-SP2 AEROSOL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007534.png,G-1 / Materiales  consumibles,0
500000007535,TINTA REVELADORA SKD-S2 AEROSOL,TINTA REVELADORA SKD-S2 AEROSOL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007535.png,G-1 / Materiales  consumibles,0
500000007536,TINTA REMOVEDORA SKC-S3 AEROSOL,TINTA REMOVEDORA SKC-S3 AEROSOL,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007536.png,G-1 / Materiales  consumibles,0
500000007542,SELLANTE ADHESIVO SILICONA RTV TRANSPARE,SELLANTE ADHESIVO SILICONA RTV TRANSPARE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/500000007542.png,G-1 / Materiales  consumibles,0
500000007543,TEFLON LIQUIDO 567 X 250 CM3,TEFLON LIQUIDO 567 X 250 CM3,UN,C201B24*,https://ik.imagekit.io/7ypnvn8as/materiales/500000007543.png,G-1 / Materiales  consumibles,7
500000007563,BOTAS TP TENIS WESTLAND 9007 TALLA 44,BOTAS TP TENIS WESTLAND 9007 TALLA 44,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007563.png,G-17 / Dotacion Y Sst ,0
500000007572,BOTAS TP TENIS WESTLAND 9308 TALLA 34,BOTAS TP TENIS WESTLAND 9308 TALLA 34,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007572.png,G-17 / Dotacion Y Sst ,0
500000007573,BOTAS TP TENIS WESTLAND 9308 TALLA 35,BOTAS TP TENIS WESTLAND 9308 TALLA 35,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007573.png,G-17 / Dotacion Y Sst ,0
500000007574,BOTAS TP TENIS WESTLAND 9308 TALLA 36,BOTAS TP TENIS WESTLAND 9308 TALLA 36,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007574.png,G-17 / Dotacion Y Sst ,0
500000007575,BOTAS TP TENIS WESTLAND 9308 TALLA 37,BOTAS TP TENIS WESTLAND 9308 TALLA 37,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007575.png,G-17 / Dotacion Y Sst ,0
500000007576,BOTAS TP TENIS WESTLAND 9308 TALLA 38,BOTAS TP TENIS WESTLAND 9308 TALLA 38,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007576.png,G-17 / Dotacion Y Sst ,0
500000007577,BOTAS TP TENIS WESTLAND 9308 TALLA 39,BOTAS TP TENIS WESTLAND 9308 TALLA 39,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007577.png,G-17 / Dotacion Y Sst ,0
500000007578,BOTAS TP TENIS WESTLAND 9308 TALLA 40,BOTAS TP TENIS WESTLAND 9308 TALLA 40,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/500000007578.png,G-15 / Repuestos,0
